gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G70470,21.9796380878568,-2.43259124424717,0.878542732307011,-2.76889348097993,0.0056247021127515,0.0169777944081932,down,123.402545483332,-1.07851545003312,0.306422889439717,-3.5196961036597,0.0004320415153874,0.001751870734468,down
AT5G28610,40.5157331816607,1.68587865767369,0.609580794683501,2.76563610989256,0.0056811890888952,0.0171325325214802,up,17.2463217051434,2.88611982064448,0.846229892852233,3.41056236020777,0.000648290571981,0.0025121954955326,up
AT3G12170,50.9463740110173,-1.64898762117107,0.596321241961941,-2.76526728403264,0.0056876171422564,0.0171465659514379,down,100.81142778529,1.0502972292548,0.331443958619785,3.16885314074963,0.0015304170377821,0.005350407895269,up
AT1G11530,83.8930345844626,-1.49096198535926,0.539982901222776,-2.76112814310049,0.0057602070661459,0.0173335515869801,down,299.139747793775,1.7443653467349,0.247781311287428,7.03993912079763,1.92323843492484e-12,3.18154017187047e-11,up
AT1G15190,50.5010873288514,1.55587447857043,0.563600325732528,2.76059896975435,0.0057695473907019,0.0173593465832623,up,52.7016480424538,-2.04198936554037,0.49537266449719,-4.12212766647714,3.75389049605236e-05,0.0001936657013859,down
AT3G60010,4.67379738246703,6.13372991931733,2.22791004618592,2.75313176571828,0.005902813315892,0.0177084399476763,up,8.00141214257393,-4.98954208340676,1.74381012488726,-2.86128748319393,0.0042192426777538,0.0129473636663662,down
AT5G06330,130.230340797497,-1.02231033964686,0.371584814106845,-2.75121668280261,0.0059374354908101,0.0178075779599608,down,263.785620090839,-1.36351065985164,0.235409491838944,-5.7920802139299,6.95199231652415e-09,7.07077156317631e-08,down
AT3G22560,38.7196613834569,1.72621977635155,0.62776608895129,2.74978181640119,0.0059634957931504,0.0178715054299771,up,69.9205314697839,-3.51412390513932,0.471599269407813,-7.45150413305773,9.22820010194061e-14,1.7793728968774198e-12,down
AT5G47980,346.228281259313,-1.01675839049817,0.369919818921623,-2.74859128516604,0.0059851966249531,0.0179341603152686,down,18.4226879102755,2.64866223478623,0.796048334202673,3.32726308313821,0.0008770353052277,0.0032943681779843,up
AT3G04000,20.5623628397704,2.31776483295956,0.844335371018543,2.7450760829356,0.0060496870464844,0.0181081902904176,up,224.01125668708,-3.25561164843626,0.30237709793079,-10.7667269469642,4.94260815344438e-27,2.77611762896166e-25,down
AT5G55150,7.29056816668644,5.26571126672057,1.91876370409066,2.74432503361122,0.0060635468047367,0.0181448687061094,up,11.3258120537771,-6.97568908381987,1.67176419422598,-4.1726513272104,3.01075503044837e-05,0.000159046529025,down
AT4G22080,119.728905401305,-1.10669917384997,0.403371122767755,-2.74362519125387,0.006076487333846,0.0181811848246272,down,71.7815577024711,1.9490954984514,0.404510092921977,4.81841005343555,1.44706734681908e-06,1.01626786219236e-05,up
AT4G21400,109.808237659924,-1.11876302000569,0.407946727832547,-2.74242430120659,0.0060987505301938,0.0182429662404368,down,150.124514170587,1.53166578267749,0.294727021007991,5.19689636002515,2.02643263812521e-07,1.64143106564937e-06,up
AT3G09330,108.497339931191,1.33825035259072,0.48931298323622,2.73495778456519,0.0062388276727376,0.0186004156344081,up,22.7291501229993,7.93063332160386,1.56441248648937,5.06940042354216,3.9907085546169e-07,3.07694457064793e-06,up
AT4G27480,231.802391137568,1.03115692413275,0.377212546798951,2.73362308036467,0.006264170659037,0.0186636603654539,up,84.6388342075767,-1.42601710869358,0.393886752003281,-3.62037337239942,0.0002941781962665,0.0012376326618046,down
AT2G26695,11.7585254452757,-3.98031076890046,1.46079225102116,-2.7247616942916,0.0064347913097185,0.0191014903355754,down,136.261980375296,1.11021871964803,0.298790520279647,3.71570931570702,0.0002026344358585,0.0008864003332194,up
AT1G67650,61.7552066576764,-1.42683876394584,0.525249408061389,-2.71649761436585,0.0065976670676233,0.0195132048507876,down,143.694868604175,-2.52327305321884,0.328787130377253,-7.67448850666268,1.6608001260291e-14,3.4503881469487e-13,down
AT2G34610,20.6725511299327,-2.66162693049688,0.981369974809132,-2.71215443596035,0.0066847440408437,0.0197371588065995,down,84.5610490482371,-1.44549510099097,0.368093291111515,-3.92698029520201,8.60190253342192e-05,0.0004096887776841,down
AT3G23370,48.4386107598032,-1.55420961454872,0.573767356904023,-2.70878012812552,0.0067531076539584,0.0199000026798181,down,217.869382317949,-1.01900380714748,0.251340240207479,-4.05428039022442,5.02888685711159e-05,0.0002517713048785,down
AT4G02770,61.3294268153444,-1.40640585129109,0.519228230105898,-2.70864673710874,0.006755823026643,0.0199054084117913,down,39683.1475402881,1.11710421256654,0.143844480569908,7.76605545197568,8.09681155111193e-15,1.73499989709688e-13,up
AT1G31820,31.4733538837042,-1.98427680023616,0.73386982615732,-2.70385391183911,0.0068540415310827,0.0201685014241889,down,241.48164573293,-2.10603555753494,0.252401727926549,-8.34398232863055,7.182972886719181e-17,1.86984455593101e-15,down
AT3G14140,11.2960846936737,3.27112226575034,1.21221216884362,2.69847337770154,0.006965830921088,0.0204574883666372,up,12.9541589359994,-2.4873631550623,0.938295390374317,-2.65093826590154,0.008026851151973,0.0225980615460252,down
AT1G51380,94.5767211901309,-1.22412060544123,0.454037950994439,-2.69607552135266,0.0070161757470239,0.0205865026485238,down,356.94045117462,-1.86111609241202,0.217524025578419,-8.55591049063716,1.16942015043286e-17,3.27259418651616e-16,down
AT2G18180,4.57114421115247,6.10473634506733,2.27108217864902,2.68802969899521,0.007187500371161,0.0209993222636095,up,50.6294917157559,-1.53726199343995,0.484723944002731,-3.1714174891911,0.0015169695557939,0.0053080592592138,down
AT1G79490,91.9856748361304,-1.16303520125064,0.433047340068469,-2.68569990769775,0.0072378062924094,0.0211299058117938,down,535.529169022482,-1.14950204618519,0.197610131272909,-5.81701979944374,5.99060485842792e-09,6.13741324358511e-08,down
AT1G76430,19.7280301048251,-2.61868812564632,0.9757541596585,-2.68375809595608,0.007279975969894,0.0212283310124823,down,24.0380508253624,2.67785789235701,0.700269018839357,3.82404164730199,0.0001312817244261,0.0006013866904197,up
AT5G17600,143.007028385882,-1.06380033162977,0.396656299746475,-2.68191966775696,0.0073201035360345,0.0213288277885539,down,313.969553307051,-1.70015266626349,0.228367551532737,-7.44480840142375,9.70852179409122e-14,1.86595912839574e-12,down
AT2G13550,78.2998117960978,-1.29581791596968,0.484532949595308,-2.67436490552805,0.0074870934932896,0.0217648738677954,down,100.295499306438,1.26963711505572,0.334216080942936,3.79885106507635,0.0001453684103364,0.0006579615705612,up
AT1G49310,233.667866283581,-1.05716176860903,0.396040693225229,-2.66932612404004,0.0076003613557229,0.0220600854455897,down,133.251146761083,1.3353556676232,0.337280987197754,3.95917860273652,7.52079796525642e-05,0.0003625383041773,up
AT4G13330,68.780313934067,-1.2900635378917,0.484095714738771,-2.66489352955302,0.0077012701006355,0.0223242975232792,down,284.588329362852,-2.12554068250495,0.236037957588768,-9.00507996348677,2.15508704495764e-19,6.922067037541959e-18,down
AT3G16860,118.15196706956,1.08013205343855,0.405513157948252,2.66361776989832,0.0077305346558811,0.0223832856335586,up,105.793518279886,-1.40739419531311,0.36477457951594,-3.85825733026885,0.0001141983772387,0.0005301327630812,down
AT3G60280,109.204275444009,-1.22049904968253,0.458643197831441,-2.66110792758576,0.00778839877468,0.022521968097347,down,43.787042998258,2.44408855182976,0.523462518896065,4.66908033259787,3.0255106508245e-06,1.99453092366285e-05,up
AT1G02300,19.8564094474232,-2.46608406351724,0.928967310643552,-2.65465106819403,0.0079390482503989,0.0228639732686739,down,1891.76007630271,-2.36770411584352,0.16502215473997,-14.3477954191931,1.09977967719998e-46,1.46663914382351e-44,down
AT5G45200,69.0078175898019,-1.30419445486857,0.491269281208574,-2.65474456627966,0.007936848289998,0.0228639732686739,down,32.1324733463867,3.72047869274762,0.69693099041671,5.33837459362091,9.37835403363239e-08,8.04133222474277e-07,up
AT3G16070,16.0202293147628,2.61763011003359,0.991622074263824,2.6397457034999,0.0082968256793238,0.0237610992458812,up,23.5661724588685,2.18035058175612,0.673049900420811,3.23950806677618,0.0011973607952173,0.0043345768187189,up
AT2G07727,8.54298601423104,3.84430909422811,1.45788994282955,2.63689938540001,0.0083667643887221,0.0239280354546974,up,115.231805244571,-5.38238287553402,0.541934456220076,-9.93179675836716,3.02750268722664e-23,1.31967268432866e-21,down
AT5G40990,30.5878129818566,-7.93251790544387,3.00933984638995,-2.6359661289036,0.0083898105703729,0.0239878729151141,down,7.92039950805784,-3.28996547405941,1.2846369327714,-2.56100800944734,0.0104368950001684,0.0283628324850888,down
AT4G28420,16.2148648533823,2.74236173485417,1.04096863012822,2.63443263849015,0.0084278024736735,0.0240843081693598,up,10.1926161382587,3.09180100326282,1.1755049740428,2.63018963895107,0.0085337249918205,0.0238562535753305,up
AT3G09150,28.4305237826532,-1.97130525792263,0.74842489120643,-2.63393866383167,0.0084400733159627,0.0241102271362193,down,668.920925364818,1.17177930083723,0.183141151274259,6.39823050518261,1.57187873040657e-10,2.01624487767518e-09,up
AT3G52910,85.833739415355,-1.35803910368158,0.51602898866312,-2.631710879654,0.0084956125373493,0.024250487732939,down,374.454658736723,1.42854265370352,0.211321321313557,6.76004978969377,1.37944327176272e-11,2.03766648145098e-10,up
AT1G65240,9.16368592522424,3.8909969326546,1.48103176095043,2.62722045215129,0.0086085542603993,0.024526401723362,up,37.9838194525604,-1.3384394868239,0.537286863726339,-2.49110778093696,0.0127345482444893,0.033582236096355,down
AT5G45790,43.9480887243911,-1.64932218723331,0.628007675505014,-2.6262771166085,0.0086324506246064,0.0245839386688677,down,91.2855576918141,-1.25598642852573,0.350521075542231,-3.58319803333595,0.0003394130871,0.0014075972554144,down
AT1G13600,58.676680821036,-1.46551839745497,0.558166387790218,-2.62559414094596,0.0086497885968658,0.0246159474980831,down,60.0662106140095,-1.55912965403815,0.462437999511678,-3.37154311644922,0.0007474833736342,0.0028476181953435,down
AT2G42110,93.5341601921147,-1.12904398158702,0.431250260996458,-2.61807141630065,0.0088428295984296,0.0250831756974787,down,113.885899359209,3.78263322735054,1.19325982514094,3.16999964940892,0.0015243912154246,0.0053309028279229,up
AT1G64910,64.4950304942351,-1.50277702788421,0.574205222452202,-2.61714273768958,0.0088669254135833,0.0251420562988242,down,12.5681581580517,3.14191810508958,1.01364118366792,3.09963540916951,0.0019375898776016,0.0065914504728842,up
AT4G19560,31.7641592505203,1.85855903161186,0.710746887330051,2.61493798248432,0.0089243658206668,0.0252763813090734,up,69.0490755093543,-1.26506765622498,0.419344518213794,-3.01677403966924,0.0025548017523818,0.0083863686236396,down
AT2G30790,7.34979420667572,4.27316476959666,1.63474482580924,2.61396439501273,0.0089498362728426,0.025332644422041,up,138.889936952217,-2.71470114118509,0.326098775599397,-8.32478176649158,8.4484242212183e-17,2.18260102364396e-15,down
AT2G33280,12.3535197810503,2.97441176933933,1.14067162064105,2.60759688898698,0.0091180261976905,0.0257442109162832,up,15.9459643065355,-2.83352301128299,0.864769366150742,-3.27662278775618,0.0010505662136037,0.003862323438308,down
AT1G05440,32.5058762031973,-1.86887492035899,0.717961409033256,-2.60302976851563,0.0092403929985473,0.0260636525022065,down,111.377472025667,1.13382943228316,0.325247717494287,3.48604885229696,0.0004902114740857,0.0019651811978682,up
AT1G56430,34.642304768963,-2.02520556668657,0.778124062755296,-2.60267695554283,0.0092499066138242,0.0260839747717426,down,395.144675830019,1.08072639932518,0.210877923291752,5.12489113348284,2.97709714339819e-07,2.34542197722964e-06,up
AT5G17165,9.44487097428378,-4.72397059726621,1.817243856766,-2.59952486821063,0.0093352914237208,0.0262722935621367,down,18.0026812641001,3.79399820889667,0.960534334724761,3.94988296798763,7.81894144813071e-05,0.00037546962645,up
AT1G20700,27.2728037571912,-1.98895358801762,0.765713252763167,-2.59751751826189,0.0093900330337225,0.0263967636762871,down,69.5018354581424,1.23979033566307,0.395936711300198,3.13128411758479,0.0017404369321438,0.0060037528912147,up
AT4G35590,24.0633306756663,2.04019248234717,0.787143620501507,2.59189356199993,0.0095449297329978,0.0267788964796149,up,36.4986276412899,-1.60012929989234,0.531672872374463,-3.00961245727308,0.0026158122155703,0.0085642646273322,down
AT1G75190,102.704889414997,1.14361115601286,0.441537709447437,2.59006452120257,0.0095957944856132,0.0268982225774614,up,311.242765003628,1.11523630622584,0.223319353179734,4.99390800817995,5.91695896293335e-07,4.41248757901225e-06,up
AT2G47560,36.2459368954309,-1.72246790413568,0.665658222304469,-2.58761605643899,0.009664263379014,0.0270666454278881,down,73.3016803501818,1.41362278934721,0.391364338475788,3.61203781328856,0.0003038002529903,0.0012739150414062,up
AT3G03370,32.3998805071605,-1.81289696895428,0.700730301341428,-2.58715366737217,0.0096772424113607,0.02709627875181,down,82.0213713245223,-1.38215418752419,0.364572600793267,-3.79116308937311,0.000149943448702,0.0006762327723347,down
AT5G03620,14.7219043128638,2.73844262217122,1.05904682153174,2.5857616174236,0.0097164104182053,0.0271992083510615,up,39.16565984617,-1.44150782524353,0.512527493456101,-2.81254731433642,0.0049150791888652,0.0147600774081521,down
AT1G44130,10.3754836638526,-4.89382679181081,1.89371436262394,-2.58424759742008,0.0097591706465441,0.0273053764152194,down,27.3626419742036,-2.92616413929612,0.669997538905524,-4.36742520588383,1.25719827558156e-05,7.25929131825959e-05,down
AT5G42120,13.34895747876,2.89080286104184,1.11958237879486,2.58203676280933,0.0098219121657279,0.0274537267808991,up,32.3275779821505,-3.61055297925116,0.68947403484359,-5.23667723044891,1.63493243101943e-07,1.34392121421711e-06,down
AT5G25140,51.6692748785835,-1.46531535163385,0.568023892342931,-2.57967203736775,0.0098894185686109,0.0276008635241321,down,114.492645499984,-2.65954058569055,0.349884762662387,-7.60119007599314,2.9341976244815e-14,5.91572901131738e-13,down
AT4G16745,88.2744337372489,1.13254204894261,0.439414306064486,2.57739002420281,0.0099549553828455,0.0277398164793165,up,58.0911614781946,-1.31225683112771,0.433614293212804,-3.02632282115225,0.0024754785317127,0.0081618988992424,down
AT5G03390,17.1444426749123,2.39506599775558,0.929414140668439,2.57696315663223,0.0099672573960856,0.0277672479499386,up,136.879079280877,1.08629533657154,0.296651446363495,3.66185754321411,0.0002503930916926,0.0010719392919289,up
AT2G36590,7.70630895659902,4.26377186179302,1.65924410425265,2.56970740523649,0.010178444285863,0.0282858353318609,up,32.5703119808814,1.82028590121701,0.570244312255153,3.19211583894331,0.0014123467867478,0.0049803787544143,up
AT3G50480,20.4674734224455,-2.33907563456761,0.912647856977295,-2.56295526986133,0.0103785418518368,0.0287570241182225,down,2417.20601833549,-2.02685885901246,0.1751493670998,-11.5721734687032,5.701965115637499e-31,4.02697068862079e-29,down
AT5G01015,6.49801268347672,5.08539651770277,1.98862834625401,2.55723827294434,0.010550692060798,0.0291767761358209,up,23.6295898024736,2.331126272958,0.709219992487637,3.28688742230942,0.0010130132244125,0.003739814209705,up
AT1G05600,40.0197350030799,-1.73994496002358,0.681252574704262,-2.55403799505479,0.010648163635824,0.0294031413314285,down,342.295533003395,-1.52690291793005,0.237387073490872,-6.43212326381688,1.25833626519562e-10,1.63961490100898e-09,down
AT4G31520,13.677620052526,2.68061764580247,1.04966069469708,2.55379443980807,0.0106556143392004,0.0294165255477793,up,54.3379739607382,-2.13721539534245,0.485083994339461,-4.40586665460421,1.05361766696838e-05,6.17351677177273e-05,down
AT2G33380,4.04277388901266,5.92315908494712,2.32101054478248,2.55197422444379,0.0107114442804765,0.0295417789529655,up,265.156220169667,-3.63031578627705,0.283864262488491,-12.7889145130562,1.89096595754829e-37,1.84241830092388e-35,down
AT4G23770,5.34841237746892,-5.41811115541361,2.1232651704759,-2.55178261799454,0.010717336368526,0.0295501854470123,down,125.139340296209,-1.95593943787128,0.345406552340797,-5.66271665843052,1.48995072110918e-08,1.44052708236522e-07,down
AT5G17700,13.0862595681221,-3.0754416319847,1.20534407096745,-2.5515051727232,0.010725873192802,0.0295635314301724,down,714.336664555651,1.09673830135376,0.179464004112123,6.11118818383521,9.8892070052709e-10,1.12680315237624e-08,up
AT5G56870,4058.99979197589,-1.77324572847035,0.695270612355502,-2.5504396373993,0.010758715298604,0.02964320581481,down,515.351564669071,1.32031940425505,0.194852802816652,6.77598364082767,1.23562660714357e-11,1.8377347501012e-10,up
AT2G40711,38.8181607416101,1.58319350836026,0.621731713286725,2.54642553134512,0.0108832429720362,0.0299388553927598,up,90.7248000889721,-2.28758659827957,0.390469360179888,-5.85855596256179,4.66909277242962e-09,4.85223829214921e-08,down
AT4G23020,33.0408581143581,1.79716480429594,0.707970698533137,2.53847342555212,0.0111337258135141,0.0305164566329652,up,115.066135850552,1.18524566324598,0.319678773194357,3.70761452630257,0.0002092208052647,0.0009117031475855,up
AT2G07687,6.24137975519031,5.03168194323612,1.99100163843356,2.52721135236977,0.0114972289719225,0.0313674729930182,up,219.810107825472,-7.80471673679249,0.761100887053273,-10.2545101044485,1.12947270674331e-24,5.4139845346726e-23,down
AT5G54040,92.7934580529595,-1.11874309882326,0.442822600465572,-2.52639114997077,0.0115241093788627,0.0314263547579992,down,176.788862765613,-1.115552637573,0.270086782723854,-4.13034886906545,3.62213147965196e-05,0.0001876386730702,down
AT4G12320,15.3536222494152,2.53858606850025,1.00525086878137,2.52532591349829,0.0115591035088908,0.0314957685100357,up,2619.6659947684,1.09150136491942,0.155635483709809,7.01319094400472,2.32943190362986e-12,3.82960530107082e-11,up
AT3G02120,121.736209342018,-1.00567677337902,0.398846797890156,-2.52146131973207,0.0116868523509689,0.0317857626050184,down,408.64997948377,3.29442450189974,0.233102380555693,14.1329509121535,2.3796007972424e-45,3.05394895865448e-43,up
AT4G10843,23.2752762271664,2.20422042985519,0.875120728877552,2.51876153440265,0.0117768386126996,0.0319919987127388,up,36.8580947672645,-2.70873791777794,0.593499178047051,-4.56401292195758,5.01849878266289e-06,3.16002596784347e-05,down
AT4G14690,62.4997268666969,-1.26572171468651,0.504207041777371,-2.51032137556972,0.0120621329725041,0.0326609894124269,down,275.893010097481,1.33382064813714,0.234292677780211,5.6929677050701,1.24850009055387e-08,1.22043184527484e-07,up
AT1G28560,84.4527253645279,1.17479195077621,0.468067013021802,2.50987982082277,0.0120772256274553,0.0326979379676469,up,142.911669698617,-1.12492014605207,0.298911535278958,-3.76338820448076,0.0001676266813348,0.0007469510005869,down
AT1G49130,7.71697976060871,3.75109422659425,1.49516968375015,2.50880837630807,0.0121139179680067,0.0327815677131833,up,567.023239627036,-2.51654560902524,0.204837518889443,-12.2855696684331,1.08279574315562e-34,9.36500622640136e-33,down
AT2G24720,6.00446042860668,-5.57792572651681,2.22483133928009,-2.5071229571594,0.012171836241866,0.0329185890749497,down,30.5119468531432,-5.3447521441936,0.988302682234118,-5.40801137168976,6.37283792773483e-08,5.59904358384093e-07,down
AT5G13770,52.2760173557446,-1.39151136103894,0.555517145569291,-2.50489363314418,0.0122488223228732,0.0330911512682501,down,1715.56935067327,-1.85922685394413,0.161742825585126,-11.4949571779653,1.3985035668379e-30,9.70455774534522e-29,down
AT5G42370,38.325917941388,-1.59277299149529,0.635911718229285,-2.50470772252855,0.0122552618907254,0.0331045902788799,down,279.888394621824,-2.08838346325119,0.238702201096891,-8.74890744054553,2.15428267772681e-18,6.356598491967451e-17,down
AT1G02770,8.14546826111163,3.89941944392951,1.55760208975277,2.50347599658681,0.0122980022061284,0.0332001980704513,up,60.6381634895185,-3.2214909069832,0.479246889261194,-6.72198605597512,1.7926411238425e-11,2.60927660166125e-10,down
AT3G08860,12.4284191404456,-3.02282283472895,1.20888956321775,-2.50049543540023,0.0124019731227587,0.0334329497353682,down,459.270771593424,-1.81691181858711,0.206586810722306,-8.7949071493698,1.43166318788186e-18,4.28798393449535e-17,down
AT1G69430,14.70160436949,2.54938326197246,1.02131484662116,2.49617761888672,0.0125539723040376,0.0338064066478409,up,27.5680183392345,-2.03547543920994,0.647381152013657,-3.14416852093804,0.0016655949176542,0.0057705974280585,down
AT3G60890,3.94012071769809,5.88971181204896,2.36190586357171,2.49362682183381,0.0126445404605833,0.0340016703852602,up,52.0110870832385,-1.81530703337383,0.468266417624921,-3.87665432550382,0.0001059026482796,0.0004949103596483,down
AT3G43540,84.1345595650528,-1.10531420221675,0.443464483133802,-2.49245259599123,0.0126864263835847,0.0340899620125437,down,1048.77671101259,1.19298071062362,0.16865519694177,7.07348917943815,1.51085709558333e-12,2.53983589638518e-11,up
AT2G44290,128.923381917824,1.09247210182628,0.439124135122697,2.48784344663958,0.0128520293679839,0.0344571019932326,up,620.106861564022,-2.37782707080364,0.191935750953337,-12.3886616171978,3.01025327136971e-35,2.72188469094191e-33,down
AT5G03830,88.5727760416688,-1.08282419866031,0.435744022868221,-2.4850006926837,0.0129551182555501,0.0347005514583226,down,300.628794296893,-1.76155042588038,0.228659299878643,-7.70382147944694,1.32056302122998e-14,2.77248547755328e-13,down
AT5G08760,6.07984776543497,4.9869099364811,2.007998026708,2.48352332529772,0.0130089814417435,0.0348324380445119,up,287.401746710991,-1.20286787815086,0.263204324301969,-4.57009162497966,4.87511025841768e-06,3.08030060822362e-05,down
AT5G55520,101.813694475582,-1.1133999307985,0.448467238035631,-2.48267841297704,0.013039874969286,0.0348903510723489,down,508.282205016233,1.15521732829777,0.19367374737244,5.96475951940071,2.44994592888351e-09,2.6450773074798e-08,up
AT5G12270,24.0304339663625,-2.05644794537716,0.829220170059772,-2.47997820075811,0.0131390415212165,0.0351190548602776,down,15.5704709963488,2.33918311317762,0.839620921213947,2.78599907896002,0.0053363023335991,0.0158495549340979,up
AT5G46600,56.4731131677355,-1.30425885317479,0.526715959973726,-2.47620909994801,0.0132785784600219,0.0354386924120766,down,66.7945001770863,1.13902877844241,0.430376473399005,2.64658699730181,0.0081308587929851,0.0228477610650204,up
AT2G31980,27.7698288076874,1.79193718623319,0.724034900965186,2.47493205623709,0.0133261525001548,0.0355594877058925,up,89.2917274138661,-2.37482462996132,0.37077981004037,-6.40494591575188,1.50422693713873e-10,1.9419903307971203e-09,down
AT1G07330,4.15297929311072,5.96869055787202,2.4132137758695,2.4733368496214,0.013385790746844,0.0356807039891103,up,9.06026594876441,-3.50173642959495,1.23529162454861,-2.83474473557978,0.0045862314775482,0.0139019595683242,down
AT5G25490,73.1092412882171,-1.21590577228566,0.491684954655571,-2.47293670626429,0.0134007874261342,0.0357122529403146,down,188.684452230496,1.11858137996244,0.26250330621563,4.26120872947631,2.03324222030987e-05,0.0001118072449689,up
AT1G02530,29.3385582121457,1.89306238279516,0.766153528501559,2.47086558029382,0.0134786472138053,0.0359012276569244,up,21.5459552657295,-1.67304773144043,0.686021783368372,-2.43876764849325,0.0147374406620336,0.0381228268360862,down
AT1G49000,50.7010554904798,-1.38493005610044,0.56104112214253,-2.46850008215371,0.0135680620929442,0.0361111815138007,down,43.6670132434823,1.61724548241213,0.501224019088799,3.22659214407203,0.001252738883942,0.0045036340208706,up
AT1G78430,49.3729741460848,-1.40101897813479,0.568119422065528,-2.46606421769752,0.0136606840551861,0.0363191924827609,down,285.585723913981,1.218005647822,0.230289360748568,5.28902266202314,1.22971656404767e-07,1.03361141198528e-06,up
AT3G05110,6.93440063831165,4.26088176242639,1.72861479795508,2.46491107646825,0.0137047258586265,0.0364195817618506,up,7.3604545476693,-6.35244744347404,1.78226102861752,-3.56426322602227,0.000364879650333,0.0015009550462,down
AT1G33770,10.7167350074251,2.94717671820156,1.19634617601838,2.46348153843749,0.013759498124797,0.036517455911195,up,11.0034541867423,-3.00368005603315,1.12116103042061,-2.6790799666898,0.0073824760787542,0.021016945316153,down
AT3G15340,130.026528836705,1.02275522909241,0.415173798996512,2.46343876122347,0.0137611400940263,0.0365175245525095,up,135.286113204965,-1.23252556326994,0.301819363904069,-4.08365304110075,4.43332087579067e-05,0.0002248306832929,down
AT1G80130,3.82991531360004,5.8404204921288,2.37204837458321,2.46218439501893,0.0138093649345794,0.0366196937051704,up,1904.70953028997,-3.45036299358768,0.179143354340344,-19.2603460300992,1.15603440175478e-82,4.3802693975060796e-80,down
AT2G01280,13.1157989599736,2.64001867808892,1.07243566541105,2.46170354384572,0.0138278910698568,0.0366602166624996,up,7.86998376136068,-6.44897132934731,1.7624424421503,-3.65911032049316,0.0002530923768988,0.0010823451543078,down
AT1G68600,14.8149283448143,2.45380619914652,0.997243920090324,2.46058777568107,0.0138709637236934,0.0367485398406115,up,430.831856207924,1.74627943464193,0.214521113594936,8.14036159601192,3.94099110097282e-16,9.65866515105978e-15,up
AT4G05380,3.88124189925732,5.85789544200679,2.38124393853038,2.46001484653524,0.013893126840455,0.0367641520186112,up,40.2526949814911,-4.72269875370428,0.745387957781274,-6.33589354966491,2.35969671618235e-10,2.93682587653748e-09,down
AT4G18205,36.1538427383262,-1.61500279455176,0.656450061056725,-2.46020663316262,0.0138857043126975,0.0367641520186112,down,424.483146910583,1.51005218741537,0.205515582765334,7.34762866687146,2.01754054520399e-13,3.75375762701204e-12,up
AT4G01180,6.88030270297669,4.17546860128213,1.69827257878336,2.45865631550939,0.0139458050849537,0.036877637413647,up,3.84918815354122,-5.41527915296314,2.0458364688741,-2.64697556982321,0.0081215219990989,0.0228242114010468,down
AT2G21260,3.77858872794275,5.82284016335474,2.37172135992368,2.45511140631719,0.0140840932906189,0.0371854003224251,up,37.1281972468414,-2.71739598323914,0.577875128073554,-4.70239304518616,2.57129918268661e-06,1.71979497870305e-05,down
